id;data_celebracao;data_primeiro_emprestimo;data_ultimo_pagamento;valor_financiado;finalidade_emprestimo;parcelas;taxa_juros;valor_parcela;tempo_relacionamento;escore_fico;inadimplencia_2_anos;registros_publicos_negativos;renda_mensal;compm_renda;default;T
997797;2011-10-01;1997-11-01;2014-11-01;16000.0;pagamento de dividas;36;0.1171;529.22;167;702;0;0;5000.0;0.1058;0;37
993824;2011-11-01;1995-07-01;2015-04-01;21000.0;pagamento de dividas;60;0.1527;502.57;196;717;0;0;8807.29;0.0571;0;41
997611;2011-10-01;2006-09-01;2014-02-01;6250.0;pagamento de dividas;36;0.1527;217.49;61;682;0;0;1241.5;0.1752;0;28
996337;2011-11-01;1995-03-01;2014-01-01;28200.0;pagamento de dividas;60;0.1427;660.12;200;742;0;0;4500.0;0.1467;0;26
916467;2011-11-01;1995-01-01;2012-08-01;16000.0;pagamento de dividas;60;0.1242;359.32;202;752;2;0;6416.67;0.056;0;9
997574;2011-10-01;1997-12-01;2016-01-01;10000.0;pagamento de dividas;60;0.1465;236.07;166;712;0;0;3492.0;0.0676;0;51
997586;2011-10-01;2008-04-01;2014-02-01;12000.0;pequeno negocio;60;0.1825;306.36;42;702;0;0;2916.67;0.105;0;28
884030;2011-10-01;1999-04-01;2014-11-01;13600.0;reforma residencial;36;0.0662;417.57;150;772;0;0;8491.67;0.0492;0;37
906804;2011-10-01;1984-05-01;2012-04-01;6000.0;cartao de credito;36;0.1527;208.79;329;667;0;0;8905.83;0.0234;0;6
997567;2011-10-01;1998-03-01;2014-05-01;15000.0;outros;36;0.1065;488.6;163;722;0;0;9083.33;0.0538;0;31
997561;2011-10-01;1986-12-01;2012-05-01;5000.0;compra de veiculo;36;0.0751;155.56;298;762;1;0;6733.0;0.0231;0;7
970334;2011-10-01;2002-05-01;2014-11-01;12000.0;reforma residencial;36;0.1065;390.88;113;722;1;0;2803.33;0.1394;0;37
997570;2011-10-01;1988-01-01;2014-11-01;28000.0;pagamento de dividas;36;0.0751;871.11;285;752;0;0;8750.0;0.0996;0;37
997553;2011-10-01;2002-01-01;2012-07-01;15000.0;outros;36;0.1349;508.96;117;702;1;0;4166.67;0.1222;0;9
994409;2011-10-01;1998-01-01;2014-11-01;12000.0;cartao de credito;36;0.079;375.49;165;727;0;0;12500.0;0.03;0;37
997543;2011-11-01;1999-11-01;2013-09-01;26400.0;compra de imovel;60;0.1171;583.4;144;782;0;0;7083.33;0.0824;0;22
997346;2011-10-01;1999-02-01;2013-12-01;12000.0;reforma residencial;60;0.1465;283.28;152;712;0;0;6700.0;0.0423;0;26
997343;2011-10-01;1998-06-01;2013-04-01;9600.0;pagamento de dividas;60;0.1065;207.06;160;757;0;0;8533.33;0.0243;0;18
997340;2011-10-01;2001-12-01;2012-09-01;5000.0;pagamento de dividas;36;0.1427;171.55;118;662;1;0;5041.67;0.034;0;11
997530;2011-10-01;1991-06-01;2013-01-01;9200.0;pequeno negocio;36;0.0603;280.01;244;777;0;0;6833.33;0.041;0;15
994159;2011-10-01;1994-03-01;2014-11-01;4400.0;outros;36;0.089;139.72;211;702;0;0;5092.0;0.0274;0;37
993535;2011-10-01;1999-04-01;2014-11-01;12000.0;pagamento de dividas;36;0.0751;373.33;150;767;0;0;7500.0;0.0498;0;37
997303;2011-10-01;1991-04-01;2015-10-01;9800.0;pagamento de dividas;60;0.1864;252.29;246;682;1;0;4666.67;0.0541;0;48
997299;2011-10-01;1985-08-01;2014-11-01;6000.0;despesas medicas;36;0.0662;184.23;314;752;0;0;10833.33;0.017;0;37
997281;2011-10-01;2005-10-01;2014-11-01;5500.0;cartao de credito;36;0.1171;181.92;72;687;0;0;2800.0;0.065;0;37
997488;2011-10-01;1998-07-01;2013-09-01;5000.0;pequeno negocio;36;0.0603;152.18;159;797;0;0;5000.0;0.0304;0;23
997490;2011-10-01;2003-06-01;2013-01-01;5600.0;pagamento de dividas;36;0.1527;194.87;100;672;0;0;7083.33;0.0275;1;15
997273;2011-10-01;1998-10-01;2013-09-01;11200.0;pagamento de dividas;36;0.1427;384.26;156;687;0;0;14916.67;0.0258;0;23
987384;2011-11-01;1996-06-01;2014-02-01;30000.0;pagamento de dividas;60;0.1942;785.17;185;712;0;0;8333.33;0.0942;0;27
873910;2011-10-01;2000-08-01;2014-11-01;15000.0;cartao de credito;36;0.079;469.36;134;747;0;0;5166.67;0.0908;0;37
923728;2011-10-01;2003-11-01;2014-11-01;10000.0;reforma residencial;36;0.1427;343.09;95;682;0;0;6666.67;0.0515;0;37
997241;2011-10-01;2006-08-01;2014-09-01;8400.0;compra de veiculo;60;0.1825;214.45;62;682;0;0;3800.0;0.0564;1;35
997442;2011-10-01;2004-11-01;2014-09-01;3000.0;pagamento de dividas;36;0.0991;96.68;83;722;0;0;1570.0;0.0616;0;35
960175;2011-10-01;1997-10-01;2013-04-01;5875.0;pagamento de dividas;36;0.0662;180.39;168;737;0;0;1833.33;0.0984;1;18
979576;2011-11-01;1974-09-01;2013-03-01;20000.0;pagamento de dividas;60;0.1171;441.97;446;747;0;0;10000.0;0.0442;0;16
997204;2011-10-01;1999-07-01;2012-05-01;14000.0;pagamento de dividas;60;0.1864;360.41;147;677;0;0;5000.0;0.0721;1;7
997381;2011-11-01;2005-09-01;2014-07-01;7200.0;pagamento de dividas;36;0.079;225.29;74;712;1;0;6250.0;0.036;0;32
997139;2011-10-01;1997-12-01;2014-11-01;15000.0;pagamento de dividas;36;0.1171;496.14;166;707;0;0;6570.0;0.0755;0;37
996889;2011-10-01;1990-06-01;2013-06-01;5000.0;compra grande valor;36;0.0603;152.18;256;772;0;0;3033.0;0.0502;0;20
996934;2011-10-01;1995-02-01;2014-05-01;13200.0;festa de casamento;36;0.1629;465.97;200;677;0;0;4150.0;0.1123;1;31
996349;2011-10-01;2001-10-01;2014-03-01;13200.0;festa de casamento;60;0.1065;284.71;120;752;0;0;5000.0;0.0569;0;29
996937;2011-10-01;2001-10-01;2014-11-01;5000.0;festa de casamento;36;0.1171;165.38;120;682;0;1;3416.67;0.0484;0;37
996417;2011-10-01;2004-02-01;2013-08-01;14000.0;cartao de credito;36;0.1349;475.03;92;682;0;0;9416.67;0.0504;0;22
996415;2011-10-01;2003-10-01;2012-12-01;14000.0;festa de casamento;36;0.0662;429.86;96;787;0;0;7166.67;0.06;0;14
980336;2011-11-01;2000-07-01;2016-11-01;20000.0;pagamento de dividas;60;0.1065;431.37;136;747;0;0;3333.33;0.1294;0;60
996919;2011-10-01;1985-08-01;2016-02-01;20000.0;pagamento de dividas;60;0.1171;441.97;314;737;0;0;8046.0;0.0549;1;52
996440;2011-11-01;2000-05-01;2013-07-01;35000.0;pagamento de dividas;60;0.1903;908.5;138;717;1;0;6250.0;0.1454;1;20
991402;2011-10-01;1998-05-01;2013-06-01;13200.0;pagamento de dividas;60;0.1269;298.25;161;742;0;0;2200.0;0.1356;0;20
997090;2011-11-01;2000-11-01;2013-09-01;12000.0;pagamento de dividas;60;0.1596;291.57;132;697;1;0;5000.0;0.0583;0;22
994715;2011-11-01;1999-10-01;2012-02-01;18825.0;compra grande valor;60;0.1242;422.76;145;762;0;0;3583.0;0.118;1;3
996831;2011-10-01;2005-10-01;2014-11-01;8000.0;cartao de credito;36;0.1629;282.41;72;667;0;0;6250.0;0.0452;0;37
996881;2011-10-01;1998-03-01;2013-02-01;13250.0;pagamento de dividas;36;0.0662;406.83;163;752;0;0;5750.0;0.0708;0;16
996255;2011-10-01;2000-09-01;2014-03-01;12000.0;pagamento de dividas;60;0.1677;296.75;133;692;0;0;6417.0;0.0462;1;29
994697;2011-10-01;1984-02-01;2014-11-01;12000.0;compra de veiculo;36;0.0603;365.23;332;752;0;0;20000.0;0.0183;0;37
927958;2011-10-01;1980-10-01;2014-11-01;10000.0;pagamento de dividas;36;0.0991;322.25;372;712;0;0;5833.33;0.0552;0;37
996861;2011-10-01;1992-07-01;2014-09-01;3000.0;outros;36;0.1242;100.25;231;677;1;0;6500.0;0.0154;0;35
986011;2011-10-01;2007-11-01;2014-11-01;10000.0;pagamento de dividas;36;0.1758;359.43;47;667;0;0;3750.0;0.0958;0;37
997047;2011-10-01;2001-12-01;2014-01-01;5300.0;pagamento de dividas;36;0.1991;196.73;118;677;0;0;6216.92;0.0316;0;27
996550;2011-11-01;1995-12-01;2014-07-01;22000.0;pagamento de dividas;60;0.203;586.55;191;677;0;0;5325.0;0.1102;1;32
996855;2011-10-01;2005-07-01;2013-03-01;10000.0;pagamento de dividas;36;0.079;312.91;75;777;0;0;5000.0;0.0626;0;17
996851;2011-10-01;1983-05-01;2014-11-01;9250.0;pagamento de dividas;36;0.1269;310.29;341;697;1;0;6250.0;0.0496;0;37
996847;2011-10-01;2004-12-01;2014-02-01;9000.0;pagamento de dividas;36;0.1677;319.85;82;662;0;0;6250.0;0.0512;0;28
995281;2011-11-01;2000-12-01;2012-11-01;14000.0;pequeno negocio;60;0.2167;384.05;131;672;0;0;3500.0;0.1097;1;12
996815;2011-10-01;1998-07-01;2012-12-01;5000.0;pagamento de dividas;36;0.079;156.46;159;707;0;1;3083.33;0.0507;0;14
946504;2011-10-01;1977-09-01;2013-09-01;15000.0;pagamento de dividas;36;0.1242;501.23;409;722;0;0;3333.33;0.1504;0;23
996999;2011-10-01;2003-07-01;2013-10-01;17800.0;pagamento de dividas;60;0.1825;454.43;99;682;0;0;6666.67;0.0682;0;24
996814;2011-11-01;1997-04-01;2012-04-01;15000.0;pagamento de dividas;60;0.203;399.92;175;662;4;0;7916.67;0.0505;1;5
988640;2011-10-01;1996-12-01;2014-11-01;8000.0;pagamento de dividas;36;0.1171;264.61;178;702;1;0;1750.0;0.1512;0;37
980136;2011-11-01;1993-12-01;2016-04-01;35000.0;reforma residencial;60;0.1727;874.93;215;732;0;0;11833.33;0.0739;0;53
996790;2011-10-01;1989-08-01;2012-02-01;15000.0;pagamento de dividas;60;0.0991;318.05;266;787;0;0;5833.33;0.0545;0;4
995714;2011-11-01;2004-05-01;2016-11-01;24000.0;pagamento de dividas;60;0.2089;647.8;90;672;0;0;6541.67;0.099;0;60
978623;2011-10-01;1999-06-01;2014-09-01;15000.0;compra grande valor;60;0.1349;345.08;148;727;0;0;6666.67;0.0518;0;35
949898;2011-11-01;1992-11-01;2015-03-01;19000.0;cartao de credito;60;0.1171;419.87;228;732;0;0;4791.67;0.0876;0;40
996559;2011-10-01;2001-09-01;2012-01-01;21000.0;cartao de credito;36;0.1242;701.73;121;692;0;0;6250.0;0.1123;0;3
996558;2011-10-01;2005-10-01;2013-09-01;12000.0;pagamento de dividas;36;0.089;381.04;72;712;0;0;5916.67;0.0644;0;23
987047;2011-11-01;1983-06-01;2016-11-01;35000.0;pagamento de dividas;60;0.1242;786.01;341;742;0;0;9000.0;0.0873;0;60
996712;2011-10-01;2000-05-01;2014-11-01;3125.0;cartao de credito;36;0.089;99.23;137;702;0;0;3500.0;0.0284;0;37
977077;2011-10-01;1998-05-01;2014-11-01;16000.0;cartao de credito;36;0.089;508.06;161;727;0;0;6250.0;0.0813;0;37
996498;2011-10-01;1990-03-01;2014-10-01;5000.0;viagem;36;0.1349;169.66;259;677;0;0;8083.33;0.021;0;36
996624;2011-10-01;1985-06-01;2013-07-01;20000.0;pagamento de dividas;36;0.089;635.07;316;737;0;0;5666.67;0.1121;0;21
994135;2011-11-01;2000-11-01;2015-07-01;24000.0;pagamento de dividas;60;0.203;639.87;132;677;0;0;7500.0;0.0853;0;44
996680;2011-11-01;1994-09-01;2013-09-01;32000.0;pagamento de dividas;60;0.2167;877.82;206;672;1;0;11500.0;0.0763;0;22
996679;2011-10-01;2004-10-01;2013-11-01;7000.0;pagamento de dividas;36;0.1349;237.52;84;682;0;0;5000.0;0.0475;0;25
978549;2011-11-01;2008-09-01;2012-04-01;5500.0;pagamento de dividas;60;0.2128;149.67;38;662;0;0;1500.0;0.0998;1;5
996662;2011-10-01;1999-01-01;2014-11-01;5000.0;pagamento de dividas;36;0.079;156.46;153;727;0;1;2862.4;0.0547;0;37
996439;2011-10-01;1989-11-01;2014-11-01;8400.0;outros;36;0.0662;257.92;263;802;0;0;7166.67;0.036;0;37
994355;2011-11-01;1995-07-01;2015-12-01;30000.0;pagamento de dividas;60;0.2128;816.34;196;677;0;0;8333.33;0.098;0;49
950084;2011-10-01;2002-12-01;2014-11-01;6625.0;outros;36;0.1171;219.13;106;682;0;0;6250.0;0.0351;0;37
996597;2011-10-01;1995-09-01;2012-09-01;8000.0;pagamento de dividas;36;0.1677;284.31;193;662;1;0;5000.0;0.0569;0;11
996595;2011-10-01;1998-01-01;2012-04-01;4000.0;outros;36;0.1349;135.73;165;677;0;0;3333.33;0.0407;1;6
996437;2011-10-01;1990-01-01;2013-12-01;4200.0;cartao de credito;36;0.0991;135.35;261;707;0;1;2340.0;0.0578;1;26
996412;2011-10-01;1993-11-01;2012-10-01;20000.0;pagamento de dividas;36;0.0662;614.08;215;787;0;0;10833.33;0.0567;0;12
988457;2011-10-01;1996-01-01;2014-11-01;6000.0;compra de veiculo;36;0.0662;184.23;189;742;0;0;15000.0;0.0123;0;37
995297;2011-10-01;1998-04-01;2014-09-01;5175.0;pagamento de dividas;36;0.0603;157.51;162;762;0;0;3000.0;0.0525;0;35
996366;2011-10-01;1981-08-01;2013-12-01;2500.0;pagamento de dividas;36;0.1864;91.19;362;667;2;0;4302.5;0.0212;0;26
996048;2011-11-01;1996-12-01;2016-11-01;30000.0;reforma residencial;60;0.2089;809.75;179;687;1;0;14583.0;0.0555;0;60
994660;2011-10-01;1998-11-01;2014-05-01;16000.0;pagamento de dividas;36;0.079;500.65;155;722;0;0;3666.67;0.1365;0;31
996150;2011-10-01;1999-08-01;2014-07-01;3700.0;mudanca;36;0.0991;119.24;146;697;0;1;2916.67;0.0409;1;33
996119;2011-10-01;1998-07-01;2014-11-01;10000.0;viagem;36;0.1269;335.45;159;697;0;0;8000.0;0.0419;0;37
973935;2011-10-01;2004-09-01;2012-10-01;12000.0;pagamento de dividas;36;0.0603;365.23;85;767;0;0;2833.33;0.1289;0;12
996294;2011-10-01;1998-04-01;2014-01-01;35000.0;reforma residencial;36;0.079;1095.16;162;782;0;0;15436.0;0.0709;0;27
989612;2011-10-01;1991-08-01;2011-12-01;12000.0;pagamento de dividas;36;0.1065;390.88;242;712;0;0;5791.67;0.0675;0;2
996273;2011-11-01;1988-03-01;2013-06-01;21000.0;cartao de credito;60;0.1242;471.61;284;762;0;0;8047.92;0.0586;0;19
995848;2011-10-01;1991-11-01;2014-11-01;6000.0;pagamento de dividas;36;0.0603;182.62;239;787;0;0;5416.67;0.0337;0;37
994994;2011-10-01;1999-11-01;2014-03-01;12375.0;cartao de credito;36;0.079;387.22;143;732;0;0;3975.0;0.0974;0;29
995815;2011-10-01;2003-08-01;2013-01-01;12000.0;reforma residencial;36;0.0662;368.45;98;742;0;0;13197.25;0.0279;0;15
995862;2011-10-01;1976-11-01;2014-11-01;8400.0;festa de casamento;36;0.079;262.84;419;727;1;0;6666.67;0.0394;0;37
996199;2011-10-01;1997-09-01;2012-09-01;8000.0;pagamento de dividas;36;0.1171;264.61;169;712;0;0;5167.0;0.0512;1;11
996074;2011-11-01;2003-12-01;2014-03-01;25000.0;pagamento de dividas;60;0.1065;539.21;95;752;0;0;5000.0;0.1078;0;28
996065;2011-10-01;2002-08-01;2014-04-01;12000.0;pagamento de dividas;60;0.203;319.94;110;722;0;0;2298.0;0.1392;0;30
996053;2011-10-01;2003-12-01;2012-11-01;13800.0;pequeno negocio;60;0.1864;355.26;94;692;0;0;5166.67;0.0688;1;13
993379;2011-10-01;2002-05-01;2014-11-01;7500.0;pagamento de dividas;36;0.089;238.15;113;717;0;0;2200.0;0.1082;0;37
990791;2011-10-01;2006-02-01;2014-11-01;15000.0;outros;36;0.079;469.36;68;747;0;0;4000.0;0.1173;0;37
996235;2011-10-01;1985-05-01;2014-11-01;8000.0;pagamento de dividas;36;0.1349;271.45;317;692;3;0;11000.0;0.0247;0;37
985811;2011-10-01;1994-10-01;2016-11-01;15000.0;pagamento de dividas;60;0.1427;351.13;204;717;0;0;3666.67;0.0958;0;61
996011;2011-11-01;1985-01-01;2014-11-01;15025.0;pequeno negocio;36;0.0603;457.3;322;777;0;0;4100.0;0.1115;0;36
993542;2011-11-01;1988-02-01;2016-11-01;30000.0;pagamento de dividas;60;0.1903;778.72;285;707;0;0;12500.0;0.0623;0;60
994133;2011-11-01;2000-10-01;2016-03-01;20000.0;pagamento de dividas;60;0.1427;468.17;133;712;0;0;5000.0;0.0936;0;52
996195;2011-10-01;1998-06-01;2012-07-01;12000.0;cartao de credito;60;0.1269;271.14;160;717;0;0;4750.0;0.0571;0;9
918287;2011-11-01;1999-10-01;2014-11-01;31825.0;pagamento de dividas;36;0.1269;1067.57;145;722;0;0;5833.33;0.183;0;36
987227;2011-10-01;2001-12-01;2014-11-01;12000.0;pequeno negocio;36;0.079;375.49;118;727;0;0;4333.33;0.0867;0;37
996176;2011-10-01;2000-11-01;2014-11-01;8000.0;pagamento de dividas;36;0.0991;257.8;131;712;0;0;2000.0;0.1289;0;37
908350;2011-10-01;2002-05-01;2014-11-01;14000.0;cartao de credito;36;0.1427;480.33;113;687;0;0;3008.33;0.1597;0;37
980513;2011-10-01;1984-05-01;2014-11-01;9000.0;cartao de credito;36;0.0662;276.34;329;752;0;0;4808.33;0.0575;0;37
954345;2011-10-01;1982-12-01;2014-11-01;10000.0;pagamento de dividas;36;0.1065;325.74;346;717;0;0;9166.67;0.0355;0;37
995956;2011-10-01;1999-10-01;2014-11-01;13000.0;pagamento de dividas;36;0.089;412.8;144;717;0;0;4750.0;0.0869;0;37
995974;2011-10-01;1996-06-01;2014-11-01;15000.0;reforma residencial;36;0.0603;456.54;184;792;0;0;9583.33;0.0476;0;37
995933;2011-10-01;2004-11-01;2014-05-01;10000.0;pagamento de dividas;36;0.1465;344.95;83;677;0;0;3500.0;0.0986;0;31
995717;2011-10-01;1973-05-01;2014-11-01;4000.0;pequeno negocio;36;0.0662;122.82;461;797;0;0;3666.67;0.0335;0;37
915213;2011-10-01;1995-09-01;2014-11-01;18000.0;pagamento de dividas;60;0.1349;414.09;193;717;0;0;6000.0;0.069;0;37
995722;2011-10-01;1997-12-01;2013-07-01;4000.0;outros;36;0.079;125.17;166;732;0;0;6204.0;0.0202;0;21
995913;2011-10-01;1994-03-01;2014-11-01;6000.0;pequeno negocio;36;0.0603;182.62;211;792;0;0;3700.0;0.0494;0;37
995696;2011-10-01;2001-10-01;2015-06-01;14000.0;pequeno negocio;60;0.1677;346.21;120;687;1;0;12250.0;0.0283;0;44
995902;2011-10-01;1994-10-01;2013-03-01;6000.0;festa de casamento;36;0.1269;201.27;204;667;0;0;9333.33;0.0216;0;17
995906;2011-10-01;2005-02-01;2014-11-01;3000.0;reforma residencial;36;0.079;93.88;80;802;0;0;2000.0;0.0469;0;37
995682;2011-10-01;1996-01-01;2013-06-01;14000.0;cartao de credito;36;0.079;438.07;189;742;0;0;5000.0;0.0876;0;20
995358;2011-10-01;2001-07-01;2014-11-01;4000.0;compra grande valor;36;0.1269;134.18;123;682;0;0;5000.0;0.0268;0;37
995895;2011-10-01;1999-09-01;2015-01-01;12800.0;pagamento de dividas;60;0.2352;364.68;145;662;0;0;3500.0;0.1042;0;39
995899;2011-11-01;2004-07-01;2014-09-01;6250.0;pagamento de dividas;60;0.1596;151.86;88;682;1;0;3583.33;0.0424;0;34
995668;2011-11-01;2002-05-01;2012-03-01;25000.0;pagamento de dividas;60;0.2128;680.28;114;677;0;0;6000.0;0.1134;0;4
995878;2011-11-01;1973-12-01;2014-10-01;35000.0;pagamento de dividas;60;0.1727;874.93;455;732;0;0;6666.67;0.1312;1;35
978993;2011-11-01;1986-05-01;2016-11-01;30000.0;pagamento de dividas;60;0.1242;673.72;306;747;0;0;8750.0;0.077;0;60
995565;2011-10-01;1998-12-01;2015-01-01;14000.0;pagamento de dividas;60;0.1942;366.42;154;672;1;0;3875.0;0.0946;0;39
990813;2011-10-01;2003-09-01;2012-08-01;18000.0;cartao de credito;60;0.1758;452.98;97;712;0;0;3000.0;0.151;1;10
976241;2011-10-01;1988-10-01;2012-04-01;15000.0;cartao de credito;60;0.1171;331.48;276;747;0;0;2600.0;0.1275;1;6
995621;2011-10-01;1998-09-01;2014-11-01;10000.0;pequeno negocio;36;0.1349;339.31;157;692;0;0;7000.0;0.0485;0;37
994914;2011-11-01;1992-12-01;2013-04-01;35000.0;pagamento de dividas;60;0.1349;805.17;227;767;0;0;7033.33;0.1145;0;17
987436;2011-10-01;1999-01-01;2013-08-01;2000.0;cartao de credito;36;0.079;62.59;153;757;0;0;1166.67;0.0536;0;22
995614;2011-10-01;2003-01-01;2016-04-01;25000.0;pagamento de dividas;60;0.1758;629.14;105;707;0;0;6133.33;0.1026;0;54
995819;2011-10-01;1991-10-01;2014-03-01;13000.0;pagamento de dividas;36;0.089;412.8;240;742;0;0;5000.0;0.0826;0;29
995801;2011-10-01;1999-05-01;2013-12-01;21000.0;pagamento de dividas;36;0.079;657.1;149;757;0;0;12000.0;0.0548;0;26
995227;2011-10-01;1973-09-01;2014-11-01;15000.0;outros;36;0.0603;456.54;457;797;0;0;7083.33;0.0645;0;37
995579;2011-11-01;1998-03-01;2013-05-01;30000.0;pagamento de dividas;60;0.1242;673.72;164;742;0;0;9583.33;0.0703;0;18
995574;2011-10-01;1996-05-01;2012-10-01;26375.0;cartao de credito;36;0.0991;849.94;185;727;0;0;8750.0;0.0971;0;12
995782;2011-10-01;2005-07-01;2013-09-01;1000.0;viagem;36;0.0751;31.12;75;732;0;0;2333.33;0.0133;0;23
995327;2011-10-01;1990-08-01;2016-11-01;14000.0;pagamento de dividas;60;0.0991;296.84;254;772;0;0;5893.33;0.0504;0;61
995357;2011-10-01;2002-01-01;2012-10-01;6200.0;pagamento de dividas;36;0.1065;201.96;117;707;0;0;4833.33;0.0418;0;12
994078;2011-10-01;2005-04-01;2012-10-01;1500.0;outros;36;0.0991;48.34;78;707;0;0;2692.0;0.018;1;12
995561;2011-10-01;1994-03-01;2014-11-01;1000.0;despesas medicas;36;0.1527;34.8;211;662;0;0;4416.67;0.0079;0;37
995527;2011-10-01;2006-01-01;2013-01-01;9500.0;pequeno negocio;60;0.1825;242.54;69;682;0;0;7500.0;0.0323;1;15
974704;2011-10-01;1997-11-01;2014-12-01;20000.0;cartao de credito;60;0.1727;499.96;167;697;0;0;7733.33;0.0646;0;38
995551;2011-10-01;1998-10-01;2012-04-01;6000.0;pagamento de dividas;36;0.079;187.75;156;727;0;0;14583.33;0.0129;0;6
986603;2011-10-01;2001-02-01;2014-11-01;8800.0;pagamento de dividas;36;0.1427;301.92;128;697;0;0;3833.33;0.0788;0;37
995434;2011-10-01;2002-06-01;2013-05-01;28000.0;pagamento de dividas;36;0.0991;902.3;112;752;0;0;9583.33;0.0942;0;19
976725;2011-10-01;1990-12-01;2012-02-01;15000.0;pagamento de dividas;36;0.0662;460.56;250;772;0;0;9000.0;0.0512;0;4
995515;2011-10-01;2002-07-01;2012-04-01;8000.0;cartao de credito;36;0.0662;245.63;111;737;0;0;5708.33;0.043;0;6
994926;2011-10-01;1999-02-01;2014-02-01;14400.0;cartao de credito;36;0.1171;476.3;152;692;1;0;8333.33;0.0572;0;28
994520;2011-10-01;1992-11-01;2014-11-01;14000.0;pagamento de dividas;36;0.0603;426.1;227;747;0;0;8000.0;0.0533;0;37
995519;2011-10-01;2007-05-01;2014-11-01;12000.0;festa de casamento;36;0.1427;411.71;53;712;0;0;5166.67;0.0797;0;37
995299;2011-10-01;2001-07-01;2014-10-01;13800.0;pagamento de dividas;60;0.1727;344.98;123;692;0;0;2775.0;0.1243;0;36
995296;2011-11-01;2001-03-01;2012-03-01;27575.0;reforma residencial;60;0.1758;693.94;128;717;0;0;5333.33;0.1301;1;4
995288;2011-10-01;2001-10-01;2014-03-01;16000.0;pagamento de dividas;36;0.089;508.06;120;742;0;0;5000.0;0.1016;0;29
977772;2011-11-01;1985-06-01;2016-11-01;25000.0;pagamento de dividas;60;0.1903;648.93;317;692;0;0;3700.0;0.1754;0;60
994940;2011-10-01;1987-05-01;2012-04-01;3800.0;pagamento de dividas;36;0.0603;115.66;293;752;0;0;7083.33;0.0163;0;6
993768;2011-10-01;1973-03-01;2014-10-01;12000.0;pagamento de dividas;36;0.1727;429.45;463;662;2;0;20833.33;0.0206;1;36
986535;2011-10-01;1991-04-01;2013-08-01;20000.0;reforma residencial;36;0.1758;718.85;246;672;1;0;8333.33;0.0863;1;22
994039;2011-10-01;2007-04-01;2014-03-01;3500.0;pequeno negocio;36;0.1269;117.41;54;677;0;0;3666.67;0.032;0;29
994796;2011-11-01;2000-12-01;2013-04-01;35000.0;pagamento de dividas;60;0.2274;981.45;131;667;0;0;8583.33;0.1143;1;17
851142;2011-10-01;1999-09-01;2013-02-01;11975.0;pagamento de dividas;36;0.1629;422.73;145;667;0;0;4862.0;0.0869;0;16
987906;2011-10-01;2003-05-01;2015-02-01;15000.0;despesas medicas;60;0.1758;377.49;101;692;0;0;6666.67;0.0566;1;40
994807;2011-10-01;2002-12-01;2012-06-01;20000.0;pagamento de dividas;60;0.1242;449.15;106;772;0;0;5416.67;0.0829;0;8
995410;2011-11-01;1991-11-01;2014-06-01;25000.0;pagamento de dividas;60;0.1758;629.14;240;702;0;0;5833.33;0.1079;1;31
993915;2011-10-01;1996-11-01;2014-05-01;29550.0;pagamento de dividas;36;0.089;938.31;179;737;0;0;12384.67;0.0758;0;31
995368;2011-10-01;2004-02-01;2013-07-01;35000.0;pagamento de dividas;36;0.1825;1269.73;92;682;0;0;7416.67;0.1712;0;21
889913;2011-10-01;1997-09-01;2016-11-01;25000.0;pagamento de dividas;60;0.1065;539.21;169;752;0;0;4166.67;0.1294;0;61
994949;2011-10-01;2005-02-01;2014-11-01;8400.0;pagamento de dividas;36;0.1825;304.74;80;682;0;0;4583.33;0.0665;0;37
988571;2011-10-01;1992-07-01;2016-11-01;25000.0;pequeno negocio;60;0.1727;624.95;231;727;0;0;11666.67;0.0536;0;61
995018;2011-10-01;2002-10-01;2012-01-01;6500.0;pagamento de dividas;36;0.1171;215.0;108;727;0;0;5444.83;0.0395;0;3
995009;2011-10-01;2000-05-01;2012-08-01;15000.0;pagamento de dividas;60;0.1825;382.95;137;682;0;0;6700.0;0.0572;1;10
994930;2011-11-01;1995-12-01;2014-11-01;35000.0;pagamento de dividas;36;0.1427;1200.82;191;722;0;0;12583.33;0.0954;0;36
921419;2011-10-01;1990-01-01;2014-11-01;10000.0;cartao de credito;36;0.1065;325.74;261;717;0;0;5833.33;0.0558;0;37
994983;2011-10-01;1994-08-01;2013-01-01;7000.0;viagem;36;0.0603;213.05;206;752;0;0;3000.0;0.071;0;15
993659;2011-10-01;2000-07-01;2013-08-01;30000.0;pagamento de dividas;60;0.1242;673.72;135;732;0;0;8333.33;0.0808;0;22
993852;2011-11-01;1999-10-01;2013-11-01;18000.0;reforma residencial;60;0.1527;430.78;145;717;0;0;5000.0;0.0862;1;24
994744;2011-10-01;1998-08-01;2014-07-01;15000.0;cartao de credito;36;0.0603;456.54;158;782;0;0;3100.0;0.1473;0;33
994828;2011-10-01;1993-09-01;2014-11-01;6000.0;viagem;36;0.0662;184.23;217;752;0;0;4333.33;0.0425;0;37
